Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2017-07-18,1.3630000000000002,1,weekday,18,32.77777777777778,28.77777777777778,25.0,25.0,23.88888888888889,22.77777777777778,94,75.3,59,14,3.9,0,29.9,29.9,29.9,0.0
2017-07-19,1.839,2,weekday,19,33.333333333333336,28.77777777777778,23.88888888888889,24.444444444444443,23.5,22.22222222222222,94,74.2,53,14,3.8,0,30.0,30.0,29.9,0.68
2017-07-20,1.601,3,weekday,20,35.0,30.38888888888889,25.0,25.0,23.444444444444443,21.666666666666668,96,68.0,47,13,4.8,0,30.0,29.9,29.9,0.0
2017-07-21,1.43,4,weekday,21,35.0,29.61111111111111,25.0,25.0,23.61111111111111,22.22222222222222,90,71.1,47,18,5.6,0,29.9,29.9,29.8,0.0
2017-07-22,0.779,5,weekend,22,34.44444444444444,27.61111111111111,23.333333333333332,25.555555555555557,23.388888888888886,20.555555555555557,97,79.2,53,23,6.6,0,29.9,29.8,29.8,0.5
2017-07-23,0.487,6,weekend,23,33.333333333333336,29.444444444444443,26.11111111111111,25.0,23.61111111111111,22.22222222222222,90,71.5,54,16,6.8,0,29.9,29.8,29.7,0.9
2017-07-24,0.5670000000000001,0,weekday,24,35.0,30.38888888888889,26.666666666666668,24.444444444444443,22.722222222222225,20.0,85,65.4,41,13,7.2,5,29.9,29.9,29.8,0.17
2017-07-25,0.856,1,weekday,25,34.44444444444444,30.0,25.555555555555557,24.444444444444443,23.5,22.22222222222222,88,69.0,50,14,7.9,3,30.0,29.9,29.9,0.0
2017-07-26,0.98,2,weekday,26,35.0,30.055555555555557,25.555555555555557,23.88888888888889,22.88888888888889,21.11111111111111,87,66.6,44,18,7.2,0,30.0,29.9,29.9,0.0
2017-07-27,0.449,3,weekday,27,36.111111111111114,30.166666666666668,25.0,25.0,22.944444444444443,21.11111111111111,90,66.8,41,20,5.5,0,30.0,29.9,29.8,0.0
2017-07-28,0.935,4,weekday,28,36.666666666666664,31.0,26.11111111111111,25.0,23.61111111111111,20.555555555555557,90,66.9,39,17,6.0,0,29.9,29.8,29.7,0.0
2017-07-29,0.6859999999999999,5,weekend,29,37.22222222222222,31.27777777777778,26.666666666666668,25.0,23.61111111111111,21.11111111111111,85,65.4,40,15,7.3,0,29.8,29.8,29.7,0.0
2017-07-30,0.493,6,weekend,30,35.0,30.22222222222222,26.666666666666668,25.555555555555557,23.055555555555557,17.77777777777778,90,66.6,47,15,6.8,0,29.9,29.8,29.8,0.0
2017-07-31,0.5820000000000001,0,weekday,31,33.333333333333336,27.722222222222225,22.22222222222222,19.444444444444443,18.61111111111111,17.22222222222222,81,59.0,39,12,6.7,0,29.9,29.9,29.8,0.0
2017-08-01,0.547,6,weekend,1,33.888888888888886,28.444444444444443,23.333333333333332,22.77777777777778,21.5,19.444444444444443,84,67.1,48,16,7.3,0,29.9,29.9,29.8,0.0
2017-08-02,0.499,2,weekday,2,31.666666666666668,26.555555555555557,24.444444444444443,25.0,23.277777777777782,22.22222222222222,94,82.8,59,18,8.4,0,29.9,29.9,29.9,0.0
2017-08-03,0.235,2,weekday,3,31.666666666666668,26.444444444444443,23.88888888888889,23.88888888888889,22.83333333333333,22.22222222222222,94,81.2,57,13,5.8,3,29.9,29.9,29.8,0.09
2017-08-04,0.509,5,weekend,4,33.333333333333336,27.22222222222222,23.88888888888889,24.444444444444443,23.555555555555557,22.22222222222222,94,81.3,52,20,6.0,0,29.9,29.9,29.8,0.03
2017-08-05,0.271,0,weekday,5,32.22222222222222,27.666666666666668,23.88888888888889,25.555555555555557,23.77777777777778,22.77777777777778,96,80.3,61,24,6.1,0,29.9,29.9,29.8,1.23
2017-08-06,0.534,3,weekday,6,34.44444444444444,28.944444444444443,25.555555555555557,25.555555555555557,24.66666666666667,22.77777777777778,90,78.1,54,12,6.3,0,29.8,29.8,29.7,0.39
2017-08-07,0.5529999999999999,5,weekend,7,28.88888888888889,26.38888888888889,24.444444444444443,26.11111111111111,24.388888888888893,23.333333333333332,96,88.8,79,13,6.0,0,29.9,29.8,29.8,0.1
2017-08-08,0.237,1,weekday,8,30.0,25.222222222222225,22.77777777777778,24.444444444444443,23.055555555555557,21.666666666666668,97,88.0,67,14,5.0,0,29.9,29.8,29.8,5.71
2017-08-09,0.216,4,weekday,9,33.333333333333336,27.722222222222225,24.444444444444443,25.555555555555557,23.666666666666664,22.22222222222222,94,79.8,53,12,5.0,0,29.9,29.9,29.8,0.03
2017-08-10,0.971,6,weekend,10,36.111111111111114,28.666666666666668,25.0,26.11111111111111,24.444444444444443,22.22222222222222,96,79.8,44,20,5.8,0,30.0,29.9,29.9,0.0
2017-08-11,0.862,2,weekday,11,34.44444444444444,30.22222222222222,25.0,26.11111111111111,24.333333333333332,22.22222222222222,96,72.1,52,9,4.8,0,30.0,29.9,29.8,0.12
2017-08-12,0.483,4,weekday,12,35.55555555555556,30.666666666666668,26.666666666666668,25.555555555555557,24.166666666666668,22.22222222222222,90,69.8,46,15,5.7,0,29.9,29.8,29.8,0.0
2017-08-13,1.631,6,weekend,13,35.55555555555556,30.555555555555557,25.555555555555557,25.0,23.88888888888889,22.22222222222222,93,69.0,47,10,7.0,0,29.8,29.8,29.7,0.0
2017-08-14,3.04,0,weekday,14,35.55555555555556,30.77777777777778,27.22222222222222,24.444444444444443,23.388888888888886,22.22222222222222,85,66.1,46,14,8.3,5,29.8,29.8,29.7,0.0
2017-08-15,1.624,1,weekday,15,35.55555555555556,30.77777777777778,27.22222222222222,25.0,23.388888888888886,20.555555555555557,85,66.1,41,15,7.8,3,29.8,29.8,29.7,0.0
2017-08-16,1.252,2,weekday,16,35.0,30.88888888888889,27.77777777777778,25.555555555555557,24.444444444444443,23.333333333333332,85,69.2,52,16,9.0,3,29.9,29.8,29.8,0.0
2017-08-17,1.203,3,weekday,17,36.111111111111114,31.333333333333332,28.333333333333332,25.555555555555557,23.22222222222222,20.0,85,64.0,41,10,7.3,3,29.9,29.9,29.8,0.0
2017-08-18,1.042,4,weekday,18,36.666666666666664,30.833333333333332,26.11111111111111,25.555555555555557,24.0,21.666666666666668,90,68.5,42,14,5.8,0,29.9,29.9,29.8,0.0
2017-08-19,1.7280000000000002,5,weekend,19,36.666666666666664,30.88888888888889,25.555555555555557,25.555555555555557,23.72222222222222,21.666666666666668,93,67.4,42,14,4.8,0,29.9,29.9,29.8,0.0
2017-08-20,1.992,6,weekend,20,35.0,30.22222222222222,25.0,25.0,23.277777777777782,21.11111111111111,94,68.4,44,15,5.3,0,29.9,29.9,29.8,0.0
2017-08-21,1.676,0,weekday,21,34.44444444444444,29.0,25.555555555555557,25.555555555555557,23.77777777777778,22.22222222222222,93,74.9,50,13,6.0,0,30.0,29.9,29.9,0.0
2017-08-22,1.585,1,weekday,22,35.0,29.444444444444443,24.444444444444443,24.444444444444443,22.77777777777778,20.0,94,69.7,41,15,3.8,0,30.0,29.9,29.8,0.0
2017-08-23,1.361,2,weekday,23,34.44444444444444,29.166666666666668,25.0,24.444444444444443,23.000000000000004,21.11111111111111,90,70.5,47,15,5.4,0,29.9,29.8,29.7,0.0
2017-08-24,1.527,3,weekday,24,33.888888888888886,28.333333333333332,25.0,24.444444444444443,22.88888888888889,21.666666666666668,94,74.0,49,18,7.6,0,29.8,29.8,29.7,0.15
2017-08-25,1.315,4,weekday,25,26.11111111111111,25.38888888888889,24.444444444444443,24.444444444444443,23.166666666666668,21.666666666666668,94,87.5,82,21,14.7,8,29.8,29.7,29.7,0.0
2017-08-26,0.7,5,weekend,26,26.11111111111111,25.166666666666668,23.333333333333332,25.0,23.944444444444443,22.22222222222222,97,92.6,88,36,18.4,3,29.8,29.7,29.6,0.89
2017-08-27,1.995,6,weekend,27,25.0,24.111111111111114,23.333333333333332,23.88888888888889,23.22222222222222,22.22222222222222,100,95.0,89,24,15.3,0,29.7,29.6,29.6,13.43
2017-08-28,0.6829999999999999,0,weekday,28,23.333333333333332,22.444444444444446,21.666666666666668,22.22222222222222,21.11111111111111,20.0,96,92.1,87,33,23.9,14,29.6,29.6,29.5,10.75
2017-08-29,0.7759999999999999,1,weekday,29,23.88888888888889,22.555555555555554,22.22222222222222,21.666666666666668,20.944444444444443,20.0,97,90.4,82,28,21.9,17,29.6,29.6,29.6,5.28
2017-08-30,0.492,2,weekday,30,29.444444444444443,25.666666666666668,22.77777777777778,20.555555555555557,19.88888888888889,19.444444444444443,87,71.1,58,22,14.8,8,29.7,29.6,29.6,0.91
2017-08-31,1.223,3,weekday,31,33.333333333333336,27.444444444444446,22.77777777777778,20.555555555555557,19.333333333333332,17.22222222222222,85,63.0,39,13,7.0,0,29.8,29.8,29.7,0.0
2017-09-01,1.116,0,weekday,1,32.22222222222222,27.055555555555557,21.666666666666668,22.77777777777778,20.833333333333332,19.444444444444443,90,70.4,46,9,4.3,0,29.9,29.9,29.8,0.0
2017-09-02,0.997,3,weekday,2,32.77777777777778,27.333333333333332,22.77777777777778,23.88888888888889,21.22222222222222,17.22222222222222,96,72.3,39,8,3.0,0,30.0,29.9,29.9,0.0
2017-09-03,1.339,3,weekday,3,32.22222222222222,27.055555555555557,22.77777777777778,23.333333333333332,21.611111111111114,18.88888888888889,93,74.1,45,9,3.5,0,30.0,29.9,29.9,0.0
2017-09-04,1.4509999999999998,6,weekend,4,32.22222222222222,27.16666666666667,22.77777777777778,23.333333333333332,21.944444444444443,20.555555555555557,94,74.5,50,10,4.4,0,29.9,29.9,29.8,0.0
2017-09-05,1.457,1,weekday,5,33.333333333333336,27.555555555555554,22.77777777777778,23.333333333333332,22.22222222222222,20.555555555555557,96,74.5,47,7,2.9,0,29.9,29.9,29.8,0.0
2017-09-06,1.128,4,weekday,6,28.88888888888889,24.055555555555557,19.444444444444443,23.333333333333332,16.833333333333332,11.11111111111111,93,67.7,33,26,10.1,0,30.0,29.9,29.8,0.06
2017-09-07,0.7440000000000001,6,weekend,7,27.77777777777778,22.277777777777775,17.22222222222222,15.555555555555555,13.555555555555555,11.666666666666666,84,60.2,37,12,6.4,0,30.0,30.0,29.9,0.0
2017-09-08,0.7120000000000001,2,weekday,8,28.88888888888889,22.61111111111111,16.11111111111111,15.555555555555555,14.166666666666666,13.333333333333334,87,61.3,40,10,6.5,3,30.0,30.0,29.9,0.0
2017-09-09,0.296,5,weekend,9,29.444444444444443,23.444444444444443,17.77777777777778,16.11111111111111,15.222222222222221,14.444444444444445,81,61.8,43,13,7.0,0,30.0,30.0,29.9,0.0
2017-09-10,0.601,0,weekday,10,30.0,24.0,18.333333333333332,16.666666666666668,15.666666666666666,15.0,84,61.7,41,17,8.0,0,30.0,29.9,29.9,0.0
2017-09-11,0.988,3,weekday,11,28.88888888888889,23.22222222222222,18.88888888888889,16.11111111111111,15.0,12.777777777777779,81,62.0,38,16,7.3,0,29.9,29.9,29.8,0.0
2017-09-12,0.367,5,weekend,12,31.11111111111111,23.22222222222222,16.11111111111111,16.666666666666668,14.61111111111111,12.222222222222221,93,62.5,32,14,4.7,0,29.8,29.7,29.7,0.0
2017-09-13,1.002,2,weekday,13,30.0,25.222222222222225,20.0,20.555555555555557,18.277777777777782,17.22222222222222,87,66.8,48,10,4.8,0,29.8,29.7,29.7,0.0
2017-09-14,0.8170000000000001,3,weekday,14,32.77777777777778,26.22222222222222,20.0,21.11111111111111,20.11111111111111,18.333333333333332,96,71.3,42,15,7.1,0,29.8,29.8,29.7,0.0
2017-09-15,1.095,4,weekday,15,32.22222222222222,26.27777777777778,20.555555555555557,22.77777777777778,21.333333333333336,20.0,96,76.1,53,15,6.3,0,29.8,29.8,29.8,0.0
2017-09-16,1.194,5,weekend,16,32.77777777777778,25.833333333333332,20.0,24.444444444444443,21.555555555555557,19.444444444444443,100,79.8,45,10,4.1,0,29.9,29.9,29.8,0.0
2017-09-17,1.3769999999999998,6,weekend,17,32.22222222222222,26.888888888888893,21.666666666666668,24.444444444444443,22.16666666666667,20.0,96,77.1,48,10,4.1,0,29.9,29.9,29.8,0.0
2017-09-18,1.465,0,weekday,18,32.22222222222222,26.5,22.77777777777778,26.11111111111111,23.88888888888889,22.22222222222222,97,86.2,63,16,4.9,0,29.9,29.9,29.8,0.0
2017-09-19,0.705,1,weekday,19,33.888888888888886,27.77777777777778,23.333333333333332,25.555555555555557,23.444444444444443,22.22222222222222,97,78.9,50,16,5.7,0,29.9,29.8,29.7,0.42
2017-09-20,1.317,2,weekday,20,32.77777777777778,28.72222222222222,25.555555555555557,25.0,24.055555555555557,22.77777777777778,93,76.3,55,16,7.1,0,29.8,29.8,29.8,0.0
2017-09-21,1.054,3,weekday,21,28.88888888888889,26.166666666666664,23.88888888888889,25.555555555555557,23.388888888888886,21.11111111111111,96,84.8,72,20,7.3,0,29.9,29.8,29.8,0.48
2017-09-22,0.978,4,weekday,22,32.77777777777778,25.833333333333332,22.22222222222222,24.444444444444443,22.38888888888889,21.11111111111111,100,83.2,53,13,4.3,0,29.9,29.8,29.8,0.02
2017-09-23,1.035,5,weekend,23,32.77777777777778,26.5,22.77777777777778,23.88888888888889,22.277777777777775,20.0,97,79.0,49,17,6.0,0,29.8,29.8,29.7,0.0
2017-09-24,1.092,6,weekend,24,32.77777777777778,26.11111111111111,22.22222222222222,23.88888888888889,22.22222222222222,20.555555555555557,97,81.1,48,16,6.8,0,29.8,29.8,29.7,0.0
2017-09-25,1.002,0,weekday,25,32.77777777777778,26.666666666666668,22.77777777777778,23.88888888888889,22.333333333333332,21.11111111111111,97,78.5,52,15,7.7,0,29.8,29.7,29.7,0.01
2017-09-26,0.969,1,weekday,26,31.666666666666668,26.666666666666668,22.22222222222222,23.333333333333332,22.11111111111111,20.555555555555557,97,77.8,52,10,5.1,0,29.8,29.8,29.7,0.0
2017-09-27,1.02,2,weekday,27,33.333333333333336,27.5,23.88888888888889,23.333333333333332,22.38888888888889,20.555555555555557,94,75.6,48,10,4.0,0,29.8,29.8,29.8,0.0
2017-09-28,1.226,3,weekday,28,32.77777777777778,26.833333333333332,23.88888888888889,23.333333333333332,22.77777777777778,21.666666666666668,94,79.8,53,16,4.8,0,29.9,29.8,29.8,0.0
2017-09-29,0.763,4,weekday,29,32.77777777777778,27.16666666666667,22.77777777777778,23.333333333333332,20.72222222222222,17.77777777777778,94,69.5,46,14,8.7,3,29.9,29.9,29.9,0.24
2017-09-30,1.13,5,weekend,30,31.11111111111111,25.166666666666668,19.444444444444443,17.77777777777778,16.27777777777778,15.555555555555555,81,59.6,39,10,6.3,0,30.0,29.9,29.9,0.0
2017-10-01,1.463,1,weekday,1,32.22222222222222,25.500000000000004,18.88888888888889,21.666666666666668,18.277777777777782,16.11111111111111,90,66.3,42,9,4.1,0,29.9,29.8,29.8,0.0
2017-10-02,1.605,4,weekday,2,31.666666666666668,26.0,22.77777777777778,23.88888888888889,22.38888888888889,20.555555555555557,97,81.8,52,18,9.3,0,29.9,29.8,29.8,0.0
2017-10-03,0.846,4,weekday,3,27.77777777777778,25.833333333333332,25.0,26.11111111111111,24.499999999999996,23.333333333333332,96,92.2,88,18,9.2,0,30.1,30.0,29.9,0.01
2017-10-04,1.38,0,weekday,4,31.11111111111111,26.166666666666664,22.22222222222222,23.88888888888889,21.22222222222222,19.444444444444443,91,75.5,51,14,9.2,0,30.1,30.0,30.0,2.12
2017-10-05,0.878,2,weekday,5,30.0,24.88888888888889,21.11111111111111,21.666666666666668,19.555555555555557,16.666666666666668,93,74.3,47,12,5.6,0,30.0,29.9,29.9,0.0
2017-10-06,0.872,5,weekend,6,30.555555555555557,24.27777777777778,18.88888888888889,20.0,18.555555555555557,17.22222222222222,96,72.9,44,9,4.2,0,29.9,29.8,29.7,0.0
2017-10-07,0.65,0,weekday,7,32.22222222222222,25.666666666666668,20.555555555555557,24.444444444444443,21.722222222222218,18.88888888888889,91,79.4,59,9,4.3,0,29.7,29.6,29.6,0.0
2017-10-08,1.099,3,weekday,8,33.333333333333336,27.88888888888889,22.22222222222222,23.88888888888889,21.888888888888893,19.444444444444443,94,71.9,44,10,2.9,0,29.6,29.6,29.5,0.0
2017-10-09,0.621,6,weekend,9,34.44444444444444,28.055555555555557,22.22222222222222,25.0,22.77777777777778,21.666666666666668,100,75.2,49,10,4.5,0,29.8,29.7,29.6,0.0
2017-10-10,1.096,1,weekday,10,26.11111111111111,24.055555555555557,20.0,23.333333333333332,18.72222222222222,12.222222222222221,97,74.1,52,17,9.0,0,30.0,29.9,29.8,0.0
2017-10-11,1.167,4,weekday,11,28.333333333333332,21.666666666666668,16.666666666666668,14.444444444444445,13.055555555555555,12.222222222222221,75,59.3,39,13,7.4,0,30.1,30.0,29.9,0.0
2017-10-12,0.884,6,weekend,12,31.11111111111111,24.61111111111111,18.333333333333332,22.77777777777778,18.944444444444443,15.0,93,72.0,53,7,3.5,0,30.0,29.9,29.9,0.0
2017-10-13,1.97,4,weekday,13,32.22222222222222,26.555555555555557,21.666666666666668,23.88888888888889,22.22222222222222,21.11111111111111,100,79.6,52,9,3.9,0,30.0,29.9,29.9,0.0
2017-10-14,2.476,5,weekend,14,32.22222222222222,25.666666666666668,21.666666666666668,25.0,22.666666666666668,19.444444444444443,100,85.9,54,14,4.4,0,30.0,29.9,29.9,0.0
2017-10-15,1.892,6,weekend,15,33.333333333333336,25.166666666666668,21.11111111111111,23.333333333333332,20.38888888888889,12.222222222222221,100,77.0,48,16,8.1,0,30.1,30.0,29.9,0.0
2017-10-16,0.964,0,weekday,16,25.0,19.833333333333332,13.88888888888889,10.555555555555555,8.944444444444445,7.222222222222222,74,51.0,32,21,11.6,0,30.2,30.1,30.1,0.0
2017-10-17,0.374,1,weekday,17,26.11111111111111,17.444444444444443,11.666666666666666,11.11111111111111,8.444444444444446,6.111111111111111,81,59.0,30,10,5.0,0,30.2,30.1,30.0,0.0
2017-10-18,0.544,2,weekday,18,28.333333333333332,19.388888888888893,11.11111111111111,18.333333333333332,13.555555555555555,10.0,100,72.3,42,10,3.8,0,30.1,30.0,30.0,0.0
2017-10-19,0.84,3,weekday,19,28.88888888888889,22.22222222222222,16.11111111111111,18.88888888888889,17.11111111111111,15.555555555555555,100,75.2,47,12,6.3,0,30.0,30.0,29.9,0.0
2017-10-20,1.52,4,weekday,20,26.11111111111111,23.166666666666668,20.555555555555557,22.77777777777778,21.27777777777778,16.666666666666668,100,89.3,76,20,10.9,3,30.0,29.9,29.8,0.01
2017-10-21,1.988,5,weekend,21,29.444444444444443,24.444444444444443,20.555555555555557,24.444444444444443,22.722222222222225,20.555555555555557,100,91.1,72,17,7.0,0,29.9,29.8,29.8,0.01
2017-10-22,2.929,6,weekend,22,23.88888888888889,19.88888888888889,16.666666666666668,23.88888888888889,18.000000000000004,12.222222222222221,100,89.6,61,36,9.9,0,30.0,29.9,29.8,0.04
2017-10-23,1.279,0,weekday,23,26.666666666666668,18.000000000000004,11.11111111111111,12.222222222222221,9.611111111111109,4.444444444444445,97,63.8,27,7,1.9,0,30.0,30.0,29.9,0.97
2017-10-24,0.664,1,weekday,24,25.0,18.77777777777778,13.88888888888889,12.222222222222221,4.333333333333332,-2.2222222222222223,89,45.5,18,21,10.3,0,30.2,30.1,30.0,0.0
2017-10-25,0.5329999999999999,2,weekday,25,24.444444444444443,15.88888888888889,7.777777777777778,7.777777777777778,3.3888888888888897,-0.5555555555555556,77,48.5,20,13,4.5,0,30.2,30.1,29.9,0.0
2017-10-26,0.275,3,weekday,26,27.77777777777778,19.61111111111111,10.0,14.444444444444445,10.833333333333334,5.555555555555555,93,60.0,36,14,7.0,0,29.9,29.8,29.7,0.0
2017-10-27,0.4039999999999999,4,weekday,27,20.0,17.22222222222222,10.555555555555555,16.666666666666668,9.833333333333336,-0.5555555555555556,90,64.3,43,23,11.2,0,30.0,29.8,29.7,0.0
2017-10-28,0.212,5,weekend,28,16.666666666666668,10.999999999999998,6.111111111111111,0.0,-1.6666666666666667,-3.888888888888889,65,43.7,25,17,11.1,0,30.1,30.0,30.0,0.0
2017-10-29,0.203,6,weekend,29,21.11111111111111,12.222222222222221,2.2222222222222223,3.3333333333333335,-0.8888888888888897,-7.222222222222222,89,48.0,17,7,3.4,0,30.0,29.9,29.9,0.0
2017-10-30,0.335,0,weekday,30,26.11111111111111,16.72222222222222,6.666666666666667,15.555555555555555,10.277777777777779,2.2222222222222223,97,68.7,42,13,4.8,0,29.9,29.9,29.8,0.0
2017-10-31,0.3979999999999999,1,weekday,31,27.22222222222222,20.38888888888889,15.555555555555555,20.0,18.166666666666668,15.555555555555555,100,88.4,60,18,7.2,0,30.0,29.9,29.8,0.0
2017-11-01,0.363,2,weekday,1,27.22222222222222,22.722222222222225,19.444444444444443,22.77777777777778,20.888888888888886,18.88888888888889,100,90.1,69,14,6.2,0,29.8,29.8,29.7,0.7
2017-11-02,0.607,5,weekend,2,31.11111111111111,25.833333333333332,22.77777777777778,23.88888888888889,22.77777777777778,21.666666666666668,97,84.5,59,12,6.9,3,29.9,29.9,29.8,0.0
2017-11-03,1.147,5,weekend,3,30.555555555555557,26.27777777777778,23.88888888888889,23.88888888888889,23.000000000000004,21.11111111111111,97,83.1,57,9,6.0,3,30.0,29.9,29.9,0.0
2017-11-04,2.536,1,weekday,4,30.0,24.27777777777778,20.0,24.444444444444443,21.888888888888893,20.0,100,88.2,55,9,4.2,0,29.9,29.9,29.8,0.0
2017-11-05,1.432,3,weekday,5,30.555555555555557,25.611111111111107,23.333333333333332,23.333333333333332,22.277777777777775,20.0,97,83.6,53,13,7.8,3,29.9,29.9,29.8,0.0
2017-11-06,0.983,6,weekend,6,31.11111111111111,26.22222222222222,23.333333333333332,23.333333333333332,21.666666666666668,19.444444444444443,97,77.7,51,12,7.2,0,29.9,29.9,29.8,0.0
2017-11-07,1.308,1,weekday,7,30.555555555555557,25.055555555555554,18.333333333333332,23.88888888888889,20.666666666666668,14.444444444444445,100,78.3,53,15,6.4,0,30.0,29.9,29.9,0.0
2017-11-08,0.759,4,weekday,8,17.77777777777778,14.88888888888889,12.777777777777779,14.444444444444445,12.055555555555557,10.0,97,83.6,70,18,11.1,7,30.1,30.0,30.0,0.0
2017-11-09,0.363,0,weekday,9,18.88888888888889,13.833333333333334,11.11111111111111,12.222222222222221,10.722222222222221,10.0,97,82.6,59,16,10.0,3,30.1,30.1,30.0,0.06
2017-11-10,0.561,2,weekday,10,20.555555555555557,15.333333333333334,8.88888888888889,11.11111111111111,9.11111111111111,7.222222222222222,97,69.3,42,12,6.8,0,30.2,30.1,30.1,0.0
2017-11-11,0.4,5,weekend,11,23.88888888888889,18.388888888888886,13.333333333333334,15.555555555555555,12.722222222222221,9.444444444444445,84,70.0,57,14,8.5,5,30.1,30.0,30.0,0.0
2017-11-12,0.498,0,weekday,12,26.666666666666668,20.11111111111111,15.0,17.22222222222222,14.666666666666666,11.666666666666666,97,72.3,48,10,4.8,0,30.1,30.1,30.0,0.0
2017-11-13,0.975,0,weekday,13,25.0,19.944444444444446,15.555555555555555,17.22222222222222,15.722222222222221,13.88888888888889,100,78.8,50,10,5.2,0,30.2,30.1,30.1,0.0
